model,loss,Replacement,Submodels,Ensemble,Sessions,Trials,Voting
model_name,0.626155794,TRUE,4,average,32,50,mean
model_name,0.626155853,TRUE,4,average,32,50,mean
model_name,0.626155853,TRUE,4,average,32,50,mean
model_name,0.626155794,TRUE,4,average,32,50,mean
model_name,0.626155794,TRUE,4,average,32,50,mean
model_name,0.626155794,TRUE,4,average,32,50,mean
model_name,0.626155853,TRUE,4,average,32,50,mean
model_name,0.626155853,TRUE,4,average,32,50,mean
model_name,0.626155794,TRUE,4,average,32,50,mean
model_name,0.626155794,TRUE,4,average,32,50,mean
model_name,0.642745316,FALSE,4,average,32,50,mean
model_name,0.642745197,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.642745316,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.642745256,FALSE,4,average,32,50,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711288,TRUE,4,average,32,100,mean
model_name,0.623711288,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.623711228,TRUE,4,average,32,100,mean
model_name,0.621692181,FALSE,4,average,32,100,mean
model_name,0.621692121,FALSE,4,average,32,100,mean
model_name,0.621692121,FALSE,4,average,32,100,mean
model_name,0.621692181,FALSE,4,average,32,100,mean
model_name,0.621692181,FALSE,4,average,32,100,mean
model_name,0.62169224,FALSE,4,average,32,100,mean
model_name,0.621692181,FALSE,4,average,32,100,mean
model_name,0.621692181,FALSE,4,average,32,100,mean
model_name,0.62169224,FALSE,4,average,32,100,mean
model_name,0.621692181,FALSE,4,average,32,100,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.615154028,TRUE,4,average,32,200,mean
model_name,0.615154028,TRUE,4,average,32,200,mean
model_name,0.615154088,TRUE,4,average,32,200,mean
model_name,0.569702029,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702089,FALSE,4,average,32,200,mean
model_name,0.569702148,FALSE,4,average,32,200,mean
