model,loss,Replacement,Submodels,Voting,Ensemble,Sessions,Trials
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254223,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.6152543429999999,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
Baseline,0.596588671,none,1,none,average,256,200
Baseline,0.596588671,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588671,none,1,none,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280324,FALSE,16,median,average,256,200
n4_eA_rF_vMedian_loss,0.5826510189999999,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.5826510189999999,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.5826510189999999,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651138,FALSE,4,median,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686491,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686491,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591215968,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591215968,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591215968,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685414,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685414,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016172,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016172,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n4_eA_rF_vMed_s32,0.6029520629999999,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.6029520629999999,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.6029520629999999,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.6029520629999999,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952003,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.6029520629999999,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.6378747220000001,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.6378747220000001,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.6378747220000001,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636862,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636862,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636862,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128_t50,0.667874455,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874515,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874515,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s64_t50,0.573743939,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.573743939,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.573743939,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374382,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513525,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513525,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513525,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894668,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894668,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894608,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894668,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894608,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894608,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894668,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894608,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894608,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.648894668,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.598554194,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554194,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554075,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554194,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6127561926841736,FALSE,16,median,average,32,200
model_name,0.6127561330795288,FALSE,16,median,average,32,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6367595195770264,FALSE,16,median,average,64,200
model_name,0.6367594003677368,FALSE,16,median,average,64,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6367595195770264,FALSE,16,median,average,64,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6367594599723816,FALSE,16,median,average,64,200
model_name,0.6061666011810303,FALSE,16,median,average,128,200
model_name,0.6061667203903198,FALSE,16,median,average,128,200
model_name,0.6061667203903198,FALSE,16,median,average,128,200
model_name,0.6061666011810303,FALSE,16,median,average,128,200
model_name,0.606166660785675,FALSE,16,median,average,128,200
model_name,0.6061667203903198,FALSE,16,median,average,128,200
model_name,0.6061667203903198,FALSE,16,median,average,128,200
model_name,0.6061666011810303,FALSE,16,median,average,128,200
model_name,0.606166660785675,FALSE,16,median,average,128,200
model_name,0.6061667203903198,FALSE,16,median,average,128,200
model_name,0.5918838381767273,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918838381767273,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
model_name,0.5918837785720825,FALSE,32,median,average,32,200
