model,loss,Replacement,Submodels,Voting,Ensemble,Sessions,Trials
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254223,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254343,FALSE,32,median,average,256,200
n32_eA_rF_vMedian,0.615254283,FALSE,32,median,average,256,200
Baseline,0.596588671,none,1,none,average,256,200
Baseline,0.596588671,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588731,none,1,none,average,256,200
Baseline,0.596588671,none,1,none,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280383,FALSE,16,median,average,256,200
n16_eA_loss,0.597280324,FALSE,16,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651019,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651019,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651019,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651079,FALSE,4,median,average,256,200
n4_eA_rF_vMedian_loss,0.582651138,FALSE,4,median,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686491,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686491,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_mean_loss,0.600686431,FALSE,4,mean,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591215968,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591215968,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591215968,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n4_eA_rT_vA_loss,0.591216028,TRUE,4,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685414,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685414,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n16_eA_rT_vA,0.591685355,TRUE,16,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016172,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016172,TRUE,32,median,average,256,200
n32_eA_rT_vMed,0.605016112,TRUE,32,median,average,256,200
n4_eA_rF_vMed_s32,0.602952063,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952063,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952063,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952063,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952003,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952123,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s32,0.602952063,FALSE,4,median,average,32,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874722,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874722,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874722,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s64,0.637874663,FALSE,4,median,average,64,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636862,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636862,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636862,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128,0.58636868,FALSE,4,median,average,128,200
n4_eA_rF_vMed_s128_t50,0.667874455,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874515,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874575,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s128_t50,0.667874515,FALSE,4,median,average,128,50
n4_eA_rF_vMed_s64_t50,0.573743939,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.573743939,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.573743939,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374382,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s64_t50,0.57374388,FALSE,4,median,average,64,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513525,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513525,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513584,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s32_t50,0.618513525,FALSE,4,median,average,32,50
n4_eA_rF_vMed_s256_t50,0.598554194,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554194,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554075,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554194,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.598554134,FALSE,4,median,average,256,50
1,0.612756133,FALSE,16,median,average,32,200
2,0.612756133,FALSE,16,median,average,32,200
3,0.612756133,FALSE,16,median,average,32,200
4,0.612756133,FALSE,16,median,average,32,200
5,0.612756133,FALSE,16,median,average,32,200
6,0.612756133,FALSE,16,median,average,32,200
7,0.612756133,FALSE,16,median,average,32,200
8,0.612756133,FALSE,16,median,average,32,200
9,0.612756193,FALSE,16,median,average,32,200
10,0.612756133,FALSE,16,median,average,32,200
11,0.63675946,FALSE,16,median,average,64,200
12,0.63675946,FALSE,16,median,average,64,200
13,0.63675952,FALSE,16,median,average,64,200
14,0.6367594,FALSE,16,median,average,64,200
15,0.63675946,FALSE,16,median,average,64,200
16,0.63675952,FALSE,16,median,average,64,200
17,0.63675946,FALSE,16,median,average,64,200
18,0.63675946,FALSE,16,median,average,64,200
19,0.63675946,FALSE,16,median,average,64,200
20,0.63675946,FALSE,16,median,average,64,200
21,0.606166601,FALSE,16,median,average,128,200
22,0.60616672,FALSE,16,median,average,128,200
23,0.60616672,FALSE,16,median,average,128,200
24,0.606166601,FALSE,16,median,average,128,200
25,0.606166661,FALSE,16,median,average,128,200
26,0.60616672,FALSE,16,median,average,128,200
27,0.60616672,FALSE,16,median,average,128,200
28,0.606166601,FALSE,16,median,average,128,200
29,0.606166661,FALSE,16,median,average,128,200
30,0.60616672,FALSE,16,median,average,128,200
31,0.591883838,FALSE,32,median,average,32,200
32,0.591883779,FALSE,32,median,average,32,200
33,0.591883779,FALSE,32,median,average,32,200
34,0.591883779,FALSE,32,median,average,32,200
35,0.591883779,FALSE,32,median,average,32,200
36,0.591883838,FALSE,32,median,average,32,200
37,0.591883779,FALSE,32,median,average,32,200
38,0.591883779,FALSE,32,median,average,32,200
39,0.591883779,FALSE,32,median,average,32,200
40,0.591883779,FALSE,32,median,average,32,200
41,0.601558566,FALSE,32,median,average,64,200
42,0.601558626,FALSE,32,median,average,64,200
43,0.601558566,FALSE,32,median,average,64,200
44,0.601558566,FALSE,32,median,average,64,200
45,0.601558626,FALSE,32,median,average,64,200
46,0.601558566,FALSE,32,median,average,64,200
47,0.601558566,FALSE,32,median,average,64,200
48,0.601558566,FALSE,32,median,average,64,200
49,0.601558506,FALSE,32,median,average,64,200
50,0.601558566,FALSE,32,median,average,64,200
51,0.586149395,FALSE,32,median,average,128,200
52,0.586149395,FALSE,32,median,average,128,200
53,0.586149454,FALSE,32,median,average,128,200
54,0.586149454,FALSE,32,median,average,128,200
55,0.586149454,FALSE,32,median,average,128,200
56,0.586149395,FALSE,32,median,average,128,200
57,0.586149395,FALSE,32,median,average,128,200
58,0.586149395,FALSE,32,median,average,128,200
59,0.586149395,FALSE,32,median,average,128,200
60,0.586149454,FALSE,32,median,average,128,200
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603905976,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906095,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906035,FALSE,4,median,average,256,50
n4_eA_rF_vMed_s256_t50,0.603906095,FALSE,4,median,average,256,50
60,0.611513495,FALSE,4,median,average,32,50
61,0.611513495,FALSE,4,median,average,32,50
62,0.611513495,FALSE,4,median,average,32,50
63,0.611513495,FALSE,4,median,average,32,50
64,0.611513495,FALSE,4,median,average,32,50
65,0.611513495,FALSE,4,median,average,32,50
66,0.611513495,FALSE,4,median,average,32,50
67,0.611513495,FALSE,4,median,average,32,50
68,0.611513555,FALSE,4,median,average,32,50
69,0.611513495,FALSE,4,median,average,32,50
70,0.624664247,FALSE,4,median,average,32,100
71,0.624664187,FALSE,4,median,average,32,100
72,0.624664187,FALSE,4,median,average,32,100
73,0.624664247,FALSE,4,median,average,32,100
74,0.624664307,FALSE,4,median,average,32,100
75,0.624664187,FALSE,4,median,average,32,100
76,0.624664187,FALSE,4,median,average,32,100
77,0.624664247,FALSE,4,median,average,32,100
78,0.624664187,FALSE,4,median,average,32,100
79,0.624664128,FALSE,4,median,average,32,100
80,0.641133308,FALSE,4,median,average,32,200
81,0.641133308,FALSE,4,median,average,32,200
82,0.641133308,FALSE,4,median,average,32,200
83,0.641133308,FALSE,4,median,average,32,200
84,0.641133308,FALSE,4,median,average,32,200
85,0.641133308,FALSE,4,median,average,32,200
86,0.641133308,FALSE,4,median,average,32,200
87,0.641133308,FALSE,4,median,average,32,200
88,0.641133308,FALSE,4,median,average,32,200
89,0.641133308,FALSE,4,median,average,32,200
90,0.604968667,FALSE,4,median,average,64,50
