model,loss
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.6152542233467102
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.615254282951355
n32_eA_rF_vMedian,0.6152543425559998
n32_eA_rF_vMedian,0.615254282951355
Baseline,0.596588671207428
Baseline,0.596588671207428
Baseline,0.5965887308120728
Baseline,0.5965887308120728
Baseline,0.5965887308120728
Baseline,0.5965887308120728
Baseline,0.5965887308120728
Baseline,0.5965887308120728
Baseline,0.5965887308120728
Baseline,0.596588671207428
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803831100464
n16_eA_loss,0.5972803235054016
n4_eA_rF_vMedian_loss,0.5826510190963745
n4_eA_rF_vMedian_loss,0.5826510787010193
n4_eA_rF_vMedian_loss,0.5826510787010193
n4_eA_rF_vMedian_loss,0.5826510787010193
n4_eA_rF_vMedian_loss,0.5826510787010193
n4_eA_rF_vMedian_loss,0.5826510190963745
n4_eA_rF_vMedian_loss,0.5826510787010193
n4_eA_rF_vMedian_loss,0.5826510190963745
n4_eA_rF_vMedian_loss,0.5826510787010193
n4_eA_rF_vMedian_loss,0.5826511383056641
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864905357361
n4_eA_mean_loss,0.6006864905357361
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864309310913
n4_eA_mean_loss,0.6006864309310913
n4_eA_rT_vA_loss,0.5912160277366638
n4_eA_rT_vA_loss,0.5912160277366638
n4_eA_rT_vA_loss,0.591215968132019
n4_eA_rT_vA_loss,0.5912160277366638
n4_eA_rT_vA_loss,0.5912160277366638
n4_eA_rT_vA_loss,0.5912160277366638
n4_eA_rT_vA_loss,0.591215968132019
n4_eA_rT_vA_loss,0.591215968132019
n4_eA_rT_vA_loss,0.5912160277366638
n4_eA_rT_vA_loss,0.5912160277366638
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.59168541431427
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.59168541431427
n16_eA_rT_vA,0.5916853547096252
n16_eA_rT_vA,0.5916853547096252
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161719322205
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161123275757
n32_eA_rT_vMed,0.6050161719322205
n32_eA_rT_vMed,0.6050161123275757
n4_eA_rF_vMed_s32,0.6029520630836487
n4_eA_rF_vMed_s32,0.6029521226882935
n4_eA_rF_vMed_s32,0.6029520630836487
n4_eA_rF_vMed_s32,0.6029520630836487
n4_eA_rF_vMed_s32,0.6029520630836487
n4_eA_rF_vMed_s32,0.6029521226882935
n4_eA_rF_vMed_s32,0.6029520034790039
n4_eA_rF_vMed_s32,0.6029521226882935
n4_eA_rF_vMed_s32,0.6029521226882935
n4_eA_rF_vMed_s32,0.6029520630836487
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s64,0.6378747224807739
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s64,0.6378747224807739
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s64,0.6378747224807739
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s64,0.6378746628761292
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128,0.5863686203956604
n4_eA_rF_vMed_s128,0.5863686203956604
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128,0.5863686203956604
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128,0.5863686800003052
n4_eA_rF_vMed_s128_t50,0.6678744554519653
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745150566101
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745746612549
n4_eA_rF_vMed_s128_t50,0.6678745150566101
n4_eA_rF_vMed_s64_t50,0.5737439393997192
n4_eA_rF_vMed_s64_t50,0.5737439393997192
n4_eA_rF_vMed_s64_t50,0.5737438797950745
n4_eA_rF_vMed_s64_t50,0.5737438797950745
n4_eA_rF_vMed_s64_t50,0.5737438797950745
n4_eA_rF_vMed_s64_t50,0.5737439393997192
n4_eA_rF_vMed_s64_t50,0.5737438201904297
n4_eA_rF_vMed_s64_t50,0.5737438797950745
n4_eA_rF_vMed_s64_t50,0.5737438797950745
n4_eA_rF_vMed_s64_t50,0.5737438797950745
